company_id,company_name,broad_sector,sub_sector,year,net_profit_margin_pct_final,operating_profit_margin_pct_final,return_on_equity_pct_final,return_on_assets_pct,return_on_capital_employed_pct,debt_to_equity_final,interest_coverage_final,debt_to_assets_pct,borrowings_to_equity_pct,asset_turnover_final,sales_to_assets,sales_to_fixed_assets,free_cash_flow_cr_final,cash_from_operations_cr_final,fcf_margin_pct,cfo_to_net_profit,capex_to_sales_pct,pe_ratio_final,pb_ratio_final,ev_ebitda_final,dividend_yield_pct_final,market_cap_crore_final,enterprise_value_crore_final,earnings_per_share_final,book_value_per_share_final,dividend_payout_ratio_pct_final,sales_growth_pct,net_profit_growth_pct,eps_growth_pct,market_cap_growth_pct,total_assets_final,total_liabilities_final,reserves_final,borrowings_final,health_score,health_band
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,2024-03,17.85,4548.0,17.46,2.1827093677801463,3.495209907313654,6.8634,21.2118,85.82451527258338,686.3420609401317,0.1223,0.1223019286981606,12.26039667306462,-38538.0,-35683.0,-201.1062985962532,-10.433625730994152,14.898502322183374,,,,,,,41.0,11.6625,5.0,48.73486494877368,28.330206378986865,28.125,,156686.0,156686.0,19425.0,134475.0,46.02,Weak
M&M,"Mahindra & Mahindra Ltd
",Consumer Discretionary,Automobiles,2024-03,8.82,18.0,18.54,5.227460570376871,14.23717956050744,1.6414,3.7647,46.28752311244792,164.1441305333132,0.5925,0.5925222177725139,4.944292367307761,-11245.0,-5630.0,-8.085390931707387,-0.4588427057864711,4.037302808495952,,,,,,,91.0,11.8833,21.0,14.685533813258122,7.87761561455953,9.63855421686748,,234722.0,234722.0,65633.0,108647.0,46.18,Weak
ADANIENT,Adani Enterprises Ltd,Industrials,Conglomerates,2024-03,3.46,12.0,8.53,2.076768834144944,10.89897112639626,1.6714,2.7493,40.6697968689674,167.1358378544375,0.6004,0.6004321671876751,1.4614113795507593,-8455.0,10312.0,-8.768836664212152,3.0920539730134933,19.463602327293845,,,,,,,28.0,34.2772,5.0,-24.39940410851498,37.69611890999174,27.27272727272727,,160586.0,160586.0,38962.0,65310.0,46.25,Weak
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Financials,Life Insurance,2024-03,0.94,-1829.0,7.73,0.2846144327276497,754.9037279803359,0.109,31.0215,0.4013364503797646,10.904134484325306,0.302,0.3020290902037117,134.7865671641791,105.0,-7315.0,0.1162700565847608,-8.595769682726205,8.216417331989769,,,,,,,6.0,0.7637,10.0,78.90368081144261,4.674046740467408,0.0,,299001.0,299001.0,9564.0,1200.0,46.26,Weak
INDUSINDBK,IndusInd Bank Ltd,Financials,Private Banks,2024-03,19.56,2978.0,14.25,1.7380834474254032,3.561786022241473,6.8857,1.8795,83.97254022352337,688.5742949503957,0.0888,0.0888422810646003,22.86256871564218,-17468.0,-16843.0,-38.18308997114628,-1.881899441340782,1.3661799422925591,,,,,,,115.0,8.0716,14.0,25.791904971403422,21.109607577807843,21.052631578947366,,514935.0,514935.0,62019.0,432404.0,46.28,Weak
TVSMOTOR,TVS Motor Company Ltd,Consumer Discretionary,Two Wheelers,2024-03,4.54,14.0,26.22,4.233295259851514,16.773918082283693,3.8334,2.9077,61.88368551304016,383.3431603773585,0.9315,0.931491528650295,6.6448820234255646,-2254.0,-1253.0,-5.758078937284456,-0.7043282743114109,2.557159279601482,,,,,,,36.0,14.1333,23.0,22.42759742290612,35.90527119938884,28.57142857142858,,42024.0,42024.0,6736.0,26006.0,46.32,Weak
IRFC,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,2024-03,24.06,100.0,13.04,1.3218383695952436,5.748487154636537,8.3784,1.3195,84.9421334949555,837.8352548852152,0.0549,0.05492885738906,1211.1363636363635,7906.0,7914.0,29.671608181647592,1.2342482844666252,0.0300243948207918,,,,,,,5.0,0.3763,31.0,12.32189528707528,3.972758229284912,0.0,,485082.0,485082.0,36110.0,412039.0,46.34,Weak
ADANIENSOL,Adani Energy Solutions Ltd,Energy,Power & Utilities,2024-03,7.199999999999999,30.0,9.46,2.043117291332126,11.488402969161756,2.9325,2.2848,63.32638627899826,293.252116130053,0.2837,0.2836960606785336,0.4266957862281603,1095.0,6038.0,6.593605106280484,5.048494983277592,29.7645571144698,,,,,,,10.0,1.1337,0.0,24.93041450387421,-6.635441061670566,-9.090909090909092,,58538.0,58538.0,11526.0,37070.0,46.45,Weak
JSWENERGY,JSW Energy Ltd,Energy,Power & Utilities,2024-03,15.02,47.0,8.28,2.98613395191026,10.270012403396622,1.5156,2.8514,54.65577232676095,151.56009984639016,0.1988,0.1988332438935724,0.396807849098321,-1963.0,6234.0,-17.09037088629636,3.6139130434782607,71.36514017064252,,,,,,,10.0,1.2695,19.0,11.169183120402623,16.554054054054056,11.111111111111116,,57767.0,57767.0,19191.0,31573.0,46.45,Weak
JSWSTEEL,JSW Steel Ltd,Materials,Steel,2024-03,5.13,16.0,11.55,3.937287733986257,16.99757927716371,1.1328,3.6591,38.6067451228181,113.28071688833384,0.7679,0.7679137157851319,1.5561483536514882,-2389.0,12078.0,-1.3650960538495822,1.3460381143430291,8.266573717472543,,,,,,,36.0,25.4652,25.0,5.450711014702336,116.79149553032136,111.76470588235294,,227898.0,227898.0,77364.0,87984.0,46.46,Weak
